../../data/detectiondata/train/pos/1L_0010629_Q_6_2_5.png,69,248,208,339,rightHand_driver
../../data/detectiondata/train/pos/1L_0011776_Q_6_2_5.png,139,316,198,366,leftHand_driver
../../data/detectiondata/train/pos/4L_0020340_I_5_0_3.png,148,169,318,281,leftHand_driver
../../data/detectiondata/train/pos/1L_0012007_Q_6_2_5.png,128,313,210,370,leftHand_driver
../../data/detectiondata/train/pos/1L_0010887_Q_6_2_5.png,330,245,411,336,rightHand_driver
../../data/detectiondata/train/pos/1L_0011557_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020668_I_5_0_3.png,384,382,494,516,rightHand_driver
../../data/detectiondata/train/pos/5L_0048634_I_3_0_3.png,134,175,240,311,leftHand_driver
../../data/detectiondata/train/pos/4L_0020181_I_5_0_3.png,419,441,555,536,rightHand_driver
../../data/detectiondata/train/pos/1L_0011141_Q_6_2_5.png,565,302,631,366,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010870_Q_6_2_5.png,52,301,131,358,leftHand_driver
../../data/detectiondata/train/pos/5L_0049570_I_3_0_3.png,330,56,474,185,rightHand_driver
../../data/detectiondata/train/pos/1L_0012602_Q_6_2_5.png,572,315,638,381,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012014_Q_6_2_5.png,129,313,211,370,leftHand_driver
../../data/detectiondata/train/pos/1L_0011312_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/5L_0048740_I_3_0_3.png,131,162,246,298,leftHand_driver
../../data/detectiondata/train/pos/1L_0011862_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011082_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/4L_0016910_I_5_0_3.png,399,336,530,491,rightHand_driver
../../data/detectiondata/train/pos/1L_0012685_Q_6_2_5.png,160,265,278,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011464_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011900_Q_6_2_5.png,489,356,573,426,leftHand_passenger
../../data/detectiondata/train/pos/44_0004462_0_0_0_4.png,506,46,608,148,leftHand_driver
../../data/detectiondata/train/pos/12_0000712_0_0_0_6.png,812,424,1076,712,rightHand_driver
../../data/detectiondata/train/pos/3L_0000597_X_9_0_3.png,166,36,263,175,leftHand_driver
../../data/detectiondata/train/pos/2L_0000113_X_7_4_3.png,268,324,365,410,rightHand_driver
../../data/detectiondata/train/pos/1L_0010999_Q_6_2_5.png,548,328,634,398,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012621_Q_6_2_5.png,41,303,133,364,leftHand_driver
../../data/detectiondata/train/pos/2L_0002667_X_7_4_3.png,106,129,188,227,leftHand_driver
../../data/detectiondata/train/pos/44_0004466_0_0_0_4.png,444,54,552,140,rightHand_driver
../../data/detectiondata/train/pos/5L_0047565_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0011454_Q_6_2_5.png,251,289,322,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0047550_I_3_0_3.png,399,83,526,246,rightHand_driver
../../data/detectiondata/train/pos/1L_0010714_Q_6_2_5.png,340,310,397,389,rightHand_driver
../../data/detectiondata/train/pos/5L_0048785_I_3_0_3.png,164,74,287,184,rightHand_driver
../../data/detectiondata/train/pos/5L_0038132_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/2L_0003891_X_7_4_3.png,317,6,419,50,leftHand_driver
../../data/detectiondata/train/pos/1L_0011865_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/2L_0003893_X_7_4_3.png,317,6,419,50,leftHand_driver
../../data/detectiondata/train/pos/4L_0008424_I_5_0_3.png,374,454,495,532,rightHand_driver
../../data/detectiondata/train/pos/1L_0011845_Q_6_2_5.png,246,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011780_Q_6_2_5.png,558,319,638,389,rightHand_passenger
../../data/detectiondata/train/pos/2L_0006246_X_7_4_3.png,66,195,180,308,leftHand_driver
../../data/detectiondata/train/pos/4L_0009328_I_5_0_3.png,422,424,545,513,rightHand_driver
../../data/detectiondata/train/pos/5L_0037822_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011071_Q_6_2_5.png,195,268,286,345,rightHand_driver
../../data/detectiondata/train/pos/1L_0011551_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/5L_0049740_I_3_0_3.png,129,163,239,310,leftHand_driver
../../data/detectiondata/train/pos/11_0000470_0_0_0_0.png,428,528,556,652,rightHand_driver
../../data/detectiondata/train/pos/1L_0010838_Q_6_2_5.png,61,301,140,358,leftHand_driver
../../data/detectiondata/train/pos/4L_0016879_I_5_0_3.png,419,316,550,458,rightHand_driver
../../data/detectiondata/train/pos/1L_0010668_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/2L_0002695_X_7_4_3.png,324,156,401,272,rightHand_driver
../../data/detectiondata/train/pos/4L_0009318_I_5_0_3.png,396,302,540,439,leftHand_driver
../../data/detectiondata/train/pos/1L_0011401_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011040_Q_6_2_5.png,167,256,258,333,rightHand_driver
../../data/detectiondata/train/pos/2L_0003826_X_7_4_3.png,371,53,433,122,rightHand_driver
../../data/detectiondata/train/pos/32_0001361_0_0_0_4.png,752,176,876,272,leftHand_driver
../../data/detectiondata/train/pos/1L_0012083_Q_6_2_5.png,112,301,175,364,leftHand_driver
../../data/detectiondata/train/pos/1L_0011323_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/10_0000813_0_0_0_0.png,624,504,820,628,leftHand_driver
../../data/detectiondata/train/pos/3L_0000746_X_9_0_3.png,213,37,327,175,rightHand_driver
../../data/detectiondata/train/pos/1L_0010788_Q_6_2_5.png,343,307,389,362,rightHand_driver
../../data/detectiondata/train/pos/4L_0008901_I_5_0_3.png,397,463,522,543,rightHand_driver
../../data/detectiondata/train/pos/2_0002049_0_0_0_3.png,5,293,61,402,leftHand_driver
../../data/detectiondata/train/pos/1L_0011508_Q_6_2_5.png,249,291,313,350,rightHand_driver
../../data/detectiondata/train/pos/1L_0011279_Q_6_2_5.png,576,302,639,367,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012506_Q_6_2_5.png,569,315,635,381,rightHand_passenger
../../data/detectiondata/train/pos/4L_0009215_I_5_0_3.png,419,327,527,496,rightHand_driver
../../data/detectiondata/train/pos/2L_0000836_X_7_4_3.png,51,278,156,364,leftHand_driver
../../data/detectiondata/train/pos/1L_0012599_Q_6_2_5.png,134,264,280,363,rightHand_driver
../../data/detectiondata/train/pos/5L_0049789_I_3_0_3.png,336,49,478,186,rightHand_driver
../../data/detectiondata/train/pos/1L_0011436_Q_6_2_5.png,257,288,314,360,rightHand_driver
../../data/detectiondata/train/pos/4L_0008437_I_5_0_3.png,295,60,452,183,leftHand_driver
../../data/detectiondata/train/pos/5L_0053437_I_3_0_3.png,331,54,484,198,rightHand_driver
../../data/detectiondata/train/pos/2L_0003081_X_7_4_3.png,40,205,137,295,leftHand_driver
../../data/detectiondata/train/pos/2L_0000865_X_7_4_3.png,48,277,153,363,leftHand_driver
../../data/detectiondata/train/pos/5L_0048749_I_3_0_3.png,183,53,306,163,rightHand_driver
../../data/detectiondata/train/pos/4L_0020751_I_5_0_3.png,148,147,309,257,leftHand_driver
../../data/detectiondata/train/pos/1L_0012853_Q_6_2_5.png,83,305,159,362,leftHand_driver
../../data/detectiondata/train/pos/26_0003219_0_0_0_2.png,536,416,716,692,rightHand_driver
../../data/detectiondata/train/pos/1L_0010812_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,583,305,639,370,rightHand_passenger
../../data/detectiondata/train/pos/4L_0008316_I_5_0_3.png,323,71,476,218,leftHand_driver
../../data/detectiondata/train/pos/10_0000804_0_0_0_0.png,628,504,852,636,leftHand_driver
../../data/detectiondata/train/pos/1L_0010684_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012255_Q_6_2_5.png,48,304,142,360,leftHand_driver
../../data/detectiondata/train/pos/4L_0008323_I_5_0_3.png,306,70,459,197,leftHand_driver
../../data/detectiondata/train/pos/1L_0011141_Q_6_2_5.png,483,356,574,427,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047629_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0010726_Q_6_2_5.png,50,303,131,353,leftHand_driver
../../data/detectiondata/train/pos/1L_0011462_Q_6_2_5.png,150,320,200,359,leftHand_driver
../../data/detectiondata/train/pos/1L_0012372_Q_6_2_5.png,353,280,418,358,rightHand_driver
../../data/detectiondata/train/pos/1L_0011982_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011874_Q_6_2_5.png,250,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0012654_Q_6_2_5.png,197,271,293,363,rightHand_driver
../../data/detectiondata/train/pos/1L_0011469_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/5L_0059280_I_3_0_3.png,143,138,242,284,leftHand_driver
../../data/detectiondata/train/pos/4L_0008321_I_5_0_3.png,312,69,465,205,leftHand_driver
../../data/detectiondata/train/pos/1L_0011587_Q_6_2_5.png,110,317,194,358,leftHand_driver
../../data/detectiondata/train/pos/1L_0012851_Q_6_2_5.png,570,316,636,382,rightHand_passenger
../../data/detectiondata/train/pos/1L_0011831_Q_6_2_5.png,128,312,188,360,leftHand_driver
../../data/detectiondata/train/pos/4L_0008859_I_5_0_3.png,393,460,518,540,rightHand_driver
../../data/detectiondata/train/pos/5L_0049690_I_3_0_3.png,134,164,244,311,leftHand_driver
../../data/detectiondata/train/pos/1L_0012689_Q_6_2_5.png,146,261,273,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011375_Q_6_2_5.png,573,300,636,365,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010794_Q_6_2_5.png,48,303,129,353,leftHand_driver
../../data/detectiondata/train/pos/3L_0000317_X_9_0_3.png,29,164,96,248,leftHand_driver
../../data/detectiondata/train/pos/5L_0059145_I_3_0_3.png,356,43,483,202,rightHand_driver
../../data/detectiondata/train/pos/1L_0012650_Q_6_2_5.png,199,273,295,365,rightHand_driver
../../data/detectiondata/train/pos/1L_0010910_Q_6_2_5.png,493,355,576,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011303_Q_6_2_5.png,107,308,166,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0011047_Q_6_2_5.png,103,311,160,371,leftHand_driver
../../data/detectiondata/train/pos/4L_0008290_I_5_0_3.png,410,465,531,543,rightHand_driver
../../data/detectiondata/train/pos/2L_0003886_X_7_4_3.png,400,148,463,242,rightHand_driver
../../data/detectiondata/train/pos/1L_0012388_Q_6_2_5.png,570,319,636,385,rightHand_passenger
../../data/detectiondata/train/pos/5L_0047557_I_3_0_3.png,400,84,527,247,rightHand_driver
../../data/detectiondata/train/pos/1L_0011990_Q_6_2_5.png,128,313,210,370,leftHand_driver
../../data/detectiondata/train/pos/1L_0011957_Q_6_2_5.png,488,356,572,426,leftHand_passenger
../../data/detectiondata/train/pos/15_0000693_0_0_0_0.png,1032,236,1272,444,rightHand_driver
../../data/detectiondata/train/pos/1L_0012655_Q_6_2_5.png,82,306,172,361,leftHand_driver
../../data/detectiondata/train/pos/2L_0001264_X_7_4_3.png,111,144,180,247,leftHand_driver
../../data/detectiondata/train/pos/5L_0059252_I_3_0_3.png,354,42,481,197,rightHand_driver
../../data/detectiondata/train/pos/2L_0003408_X_7_4_3.png,54,281,143,355,leftHand_driver
../../data/detectiondata/train/pos/5L_0059285_I_3_0_3.png,143,138,242,284,leftHand_driver
../../data/detectiondata/train/pos/1L_0010774_Q_6_2_5.png,344,307,390,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011091_Q_6_2_5.png,252,290,320,360,rightHand_driver
../../data/detectiondata/train/pos/2L_0003847_X_7_4_3.png,382,52,444,131,rightHand_driver
../../data/detectiondata/train/pos/1L_0012339_Q_6_2_5.png,300,212,387,336,rightHand_driver
../../data/detectiondata/train/pos/6_0000012_0_0_0_6.png,896,584,1032,712,rightHand_driver
../../data/detectiondata/train/pos/5L_0059231_I_3_0_3.png,143,136,242,282,leftHand_driver
../../data/detectiondata/train/pos/1L_0011026_Q_6_2_5.png,549,326,635,396,rightHand_passenger
../../data/detectiondata/train/pos/2L_0003855_X_7_4_3.png,314,6,409,50,leftHand_driver
../../data/detectiondata/train/pos/1L_0012337_Q_6_2_5.png,296,212,383,336,rightHand_driver
../../data/detectiondata/train/pos/4L_0008788_I_5_0_3.png,373,452,504,543,rightHand_driver
../../data/detectiondata/train/pos/32_0003970_0_0_0_4.png,764,196,872,280,leftHand_driver
../../data/detectiondata/train/pos/5L_0048857_I_3_0_3.png,141,97,256,257,leftHand_driver
../../data/detectiondata/train/pos/1L_0011307_Q_6_2_5.png,107,308,166,365,leftHand_driver
../../data/detectiondata/train/pos/1L_0010908_Q_6_2_5.png,69,301,148,358,leftHand_driver
../../data/detectiondata/train/pos/1L_0011505_Q_6_2_5.png,150,321,200,360,leftHand_driver
../../data/detectiondata/train/pos/6_0000527_0_0_0_6.png,264,564,424,716,leftHand_driver
../../data/detectiondata/train/pos/1L_0010773_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/5L_0037984_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/5L_0037818_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/4L_0008833_I_5_0_3.png,223,36,378,161,leftHand_driver
../../data/detectiondata/train/pos/5L_0037247_I_3_0_3.png,390,78,528,242,rightHand_driver
../../data/detectiondata/train/pos/2L_0000818_X_7_4_3.png,50,282,155,368,leftHand_driver
../../data/detectiondata/train/pos/5L_0038271_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/1L_0012576_Q_6_2_5.png,131,267,277,359,rightHand_driver
../../data/detectiondata/train/pos/4L_0008113_I_5_0_3.png,150,169,267,329,leftHand_driver
../../data/detectiondata/train/pos/1L_0011644_Q_6_2_5.png,3,279,93,346,leftHand_driver
../../data/detectiondata/train/pos/1L_0012673_Q_6_2_5.png,173,266,284,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011420_Q_6_2_5.png,578,298,637,363,rightHand_passenger
../../data/detectiondata/train/pos/5L_0048827_I_3_0_3.png,142,129,257,265,leftHand_driver
../../data/detectiondata/train/pos/5L_0049564_I_3_0_3.png,139,163,258,295,leftHand_driver
../../data/detectiondata/train/pos/3L_0000590_X_9_0_3.png,270,148,389,249,rightHand_driver
../../data/detectiondata/train/pos/3L_0000750_X_9_0_3.png,64,110,162,230,leftHand_driver
../../data/detectiondata/train/pos/1L_0010656_Q_6_2_5.png,101,256,240,344,rightHand_driver
../../data/detectiondata/train/pos/5L_0047672_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0011197_Q_6_2_5.png,107,308,173,365,leftHand_driver
../../data/detectiondata/train/pos/11_0000014_0_0_0_0.png,380,284,508,436,rightHand_driver
../../data/detectiondata/train/pos/5L_0059249_I_3_0_3.png,143,133,242,279,leftHand_driver
../../data/detectiondata/train/pos/1L_0012250_Q_6_2_5.png,46,318,140,374,leftHand_driver
../../data/detectiondata/train/pos/1L_0011022_Q_6_2_5.png,159,268,250,345,rightHand_driver
../../data/detectiondata/train/pos/3L_0000661_X_9_0_3.png,97,125,168,228,leftHand_driver
../../data/detectiondata/train/pos/32_0001356_0_0_0_4.png,124,256,316,432,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011839_Q_6_2_5.png,128,312,188,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0038148_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/2L_0001225_X_7_4_3.png,576,374,640,440,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047721_I_3_0_3.png,418,108,556,262,rightHand_driver
../../data/detectiondata/train/pos/1L_0011725_Q_6_2_5.png,494,352,578,422,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010887_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/4L_0020678_I_5_0_3.png,388,380,498,514,rightHand_driver
../../data/detectiondata/train/pos/32_0001395_0_0_0_4.png,764,180,872,264,leftHand_driver
../../data/detectiondata/train/pos/5L_0037228_I_3_0_3.png,391,80,529,244,rightHand_driver
../../data/detectiondata/train/pos/5L_0038021_I_3_0_3.png,382,63,507,239,rightHand_driver
../../data/detectiondata/train/pos/1L_0011131_Q_6_2_5.png,572,302,638,366,rightHand_passenger
../../data/detectiondata/train/pos/10_0000895_0_0_0_0.png,644,476,840,604,leftHand_driver
../../data/detectiondata/train/pos/1L_0011868_Q_6_2_5.png,551,320,631,390,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012265_Q_6_2_5.png,48,304,142,360,leftHand_driver
../../data/detectiondata/train/pos/2L_0000086_X_7_4_3.png,41,202,114,272,leftHand_driver
../../data/detectiondata/train/pos/1L_0012286_Q_6_2_5.png,571,321,637,387,rightHand_passenger
../../data/detectiondata/train/pos/27_0002981_0_0_0_0.png,387,157,475,219,leftHand_driver
../../data/detectiondata/train/pos/1L_0012756_Q_6_2_5.png,187,260,288,364,rightHand_driver
../../data/detectiondata/train/pos/1L_0011250_Q_6_2_5.png,248,287,325,359,rightHand_driver
../../data/detectiondata/train/pos/27_0002968_0_0_0_0.png,109,66,184,154,rightHand_driver
../../data/detectiondata/train/pos/1L_0011750_Q_6_2_5.png,110,316,169,366,leftHand_driver
../../data/detectiondata/train/pos/5L_0059315_I_3_0_3.png,352,42,479,197,rightHand_driver
../../data/detectiondata/train/pos/1L_0011822_Q_6_2_5.png,246,287,314,359,rightHand_driver
../../data/detectiondata/train/pos/6_0000195_0_0_0_6.png,572,536,752,704,rightHand_driver
../../data/detectiondata/train/pos/5L_0048724_I_3_0_3.png,134,131,251,267,leftHand_driver
../../data/detectiondata/train/pos/2L_0000838_X_7_4_3.png,53,276,158,362,leftHand_driver
../../data/detectiondata/train/pos/11_0000615_0_0_0_0.png,380,200,564,316,leftHand_driver
../../data/detectiondata/train/pos/5L_0049623_I_3_0_3.png,128,186,238,318,leftHand_driver
../../data/detectiondata/train/pos/5L_0048586_I_3_0_3.png,370,66,499,219,rightHand_driver
../../data/detectiondata/train/pos/4L_0008090_I_5_0_3.png,152,184,279,298,leftHand_driver
../../data/detectiondata/train/pos/4L_0020437_I_5_0_3.png,454,432,577,542,rightHand_driver
../../data/detectiondata/train/pos/32_0001350_0_0_0_4.png,540,232,612,324,rightHand_driver
../../data/detectiondata/train/pos/1L_0012416_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/5L_0047667_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/11_0000508_0_0_0_0.png,456,404,572,520,rightHand_driver
../../data/detectiondata/train/pos/1L_0011685_Q_6_2_5.png,209,329,275,368,leftHand_driver
../../data/detectiondata/train/pos/1L_0011408_Q_6_2_5.png,486,354,575,424,leftHand_passenger
../../data/detectiondata/train/pos/5L_0047839_I_3_0_3.png,156,98,251,236,leftHand_driver
../../data/detectiondata/train/pos/1L_0011675_Q_6_2_5.png,483,353,567,423,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012483_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012638_Q_6_2_5.png,486,356,579,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,487,354,576,424,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012088_Q_6_2_5.png,571,320,637,386,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010872_Q_6_2_5.png,491,360,575,426,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012308_Q_6_2_5.png,311,201,398,335,rightHand_driver
../../data/detectiondata/train/pos/1L_0012852_Q_6_2_5.png,570,316,636,382,rightHand_passenger
../../data/detectiondata/train/pos/1L_0012046_Q_6_2_5.png,64,297,148,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0012490_Q_6_2_5.png,106,258,267,363,rightHand_driver
../../data/detectiondata/train/pos/1L_0012605_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0059147_I_3_0_3.png,356,41,483,200,rightHand_driver
../../data/detectiondata/train/pos/2L_0013777_X_7_4_3.png,104,207,200,326,leftHand_driver
../../data/detectiondata/train/pos/5L_0048883_I_3_0_3.png,392,85,512,221,rightHand_driver
../../data/detectiondata/train/pos/27_0001492_0_0_0_0.png,138,149,244,269,rightHand_driver
../../data/detectiondata/train/pos/2_0002055_0_0_0_3.png,165,269,264,378,rightHand_driver
../../data/detectiondata/train/pos/2L_0000162_X_7_4_3.png,328,157,402,256,rightHand_driver
../../data/detectiondata/train/pos/1L_0010662_Q_6_2_5.png,68,309,132,353,leftHand_driver
../../data/detectiondata/train/pos/5L_0048843_I_3_0_3.png,134,169,249,305,leftHand_driver
../../data/detectiondata/train/pos/3L_0000669_X_9_0_3.png,254,59,355,163,rightHand_driver
../../data/detectiondata/train/pos/44_0003126_0_0_0_4.png,460,32,538,130,leftHand_driver
../../data/detectiondata/train/pos/10_0000899_0_0_0_0.png,1012,396,1180,536,rightHand_driver
../../data/detectiondata/train/pos/1L_0011787_Q_6_2_5.png,155,322,206,366,leftHand_driver
../../data/detectiondata/train/pos/1L_0012013_Q_6_2_5.png,249,294,313,362,rightHand_driver
../../data/detectiondata/train/pos/4L_0016826_I_5_0_3.png,91,234,257,376,leftHand_driver
../../data/detectiondata/train/pos/5L_0038249_I_3_0_3.png,392,64,517,240,rightHand_driver
../../data/detectiondata/train/pos/5L_0037232_I_3_0_3.png,147,132,259,246,leftHand_driver
../../data/detectiondata/train/pos/3L_0000153_X_9_0_3.png,79,277,163,357,leftHand_driver
../../data/detectiondata/train/pos/5L_0037215_I_3_0_3.png,147,132,259,246,leftHand_driver
../../data/detectiondata/train/pos/6_0000538_0_0_0_6.png,1052,612,1208,720,leftHand_driver
../../data/detectiondata/train/pos/1L_0010853_Q_6_2_5.png,331,236,412,336,rightHand_driver
../../data/detectiondata/train/pos/1L_0012628_Q_6_2_5.png,42,303,142,364,leftHand_driver
../../data/detectiondata/train/pos/1L_0010931_Q_6_2_5.png,228,278,305,354,rightHand_driver
../../data/detectiondata/train/pos/5L_0047521_I_3_0_3.png,422,96,549,259,rightHand_driver
../../data/detectiondata/train/pos/2L_0000824_X_7_4_3.png,49,283,154,369,leftHand_driver
../../data/detectiondata/train/pos/1L_0012603_Q_6_2_5.png,488,356,581,429,leftHand_passenger
../../data/detectiondata/train/pos/2L_0003467_X_7_4_3.png,40,122,199,230,leftHand_driver
../../data/detectiondata/train/pos/2_0002051_0_0_0_3.png,165,269,264,378,rightHand_driver
../../data/detectiondata/train/pos/4L_0008805_I_5_0_3.png,230,35,385,160,leftHand_driver
../../data/detectiondata/train/pos/1L_0011477_Q_6_2_5.png,150,320,200,359,leftHand_driver
../../data/detectiondata/train/pos/1L_0011479_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/27_0001479_0_0_0_0.png,376,144,498,261,leftHand_driver
../../data/detectiondata/train/pos/4L_0020450_I_5_0_3.png,445,418,568,528,rightHand_driver
../../data/detectiondata/train/pos/1L_0010904_Q_6_2_5.png,493,356,576,427,leftHand_passenger
../../data/detectiondata/train/pos/1L_0012580_Q_6_2_5.png,128,267,274,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011909_Q_6_2_5.png,250,291,314,359,rightHand_driver
../../data/detectiondata/train/pos/1L_0011171_Q_6_2_5.png,320,216,411,328,rightHand_driver
../../data/detectiondata/train/pos/1L_0011669_Q_6_2_5.png,5,273,95,345,leftHand_driver
../../data/detectiondata/train/pos/1L_0011120_Q_6_2_5.png,252,290,320,360,rightHand_driver
../../data/detectiondata/train/pos/2L_0003483_X_7_4_3.png,51,119,199,205,leftHand_driver
../../data/detectiondata/train/pos/1L_0011172_Q_6_2_5.png,109,312,166,372,leftHand_driver
../../data/detectiondata/train/pos/1L_0011728_Q_6_2_5.png,68,245,198,335,rightHand_driver
../../data/detectiondata/train/pos/1L_0012497_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011968_Q_6_2_5.png,249,294,313,362,rightHand_driver
../../data/detectiondata/train/pos/1L_0011658_Q_6_2_5.png,6,264,96,345,leftHand_driver
../../data/detectiondata/train/pos/1L_0011425_Q_6_2_5.png,578,298,637,363,rightHand_passenger
../../data/detectiondata/train/pos/3L_0000321_X_9_0_3.png,263,304,360,421,rightHand_driver
../../data/detectiondata/train/pos/2L_0000815_X_7_4_3.png,247,330,334,412,rightHand_driver
../../data/detectiondata/train/pos/5L_0048928_I_3_0_3.png,380,68,500,204,rightHand_driver
../../data/detectiondata/train/pos/5L_0048684_I_3_0_3.png,134,195,240,331,leftHand_driver
../../data/detectiondata/train/pos/4L_0020174_I_5_0_3.png,419,441,555,536,rightHand_driver
../../data/detectiondata/train/pos/1L_0011475_Q_6_2_5.png,252,292,312,359,rightHand_driver
../../data/detectiondata/train/pos/5L_0049785_I_3_0_3.png,133,124,258,284,leftHand_driver
../../data/detectiondata/train/pos/4L_0008284_I_5_0_3.png,406,464,527,542,rightHand_driver
../../data/detectiondata/train/pos/1L_0012345_Q_6_2_5.png,49,296,154,360,leftHand_driver
../../data/detectiondata/train/pos/1L_0012284_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0010861_Q_6_2_5.png,330,236,411,336,rightHand_driver
../../data/detectiondata/train/pos/5L_0048614_I_3_0_3.png,134,175,240,311,leftHand_driver
../../data/detectiondata/train/pos/3L_0000397_X_9_0_3.png,182,39,281,126,leftHand_driver
../../data/detectiondata/train/pos/5L_0047584_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/5L_0047627_I_3_0_3.png,404,90,531,253,rightHand_driver
../../data/detectiondata/train/pos/1L_0011514_Q_6_2_5.png,584,305,640,370,rightHand_passenger
../../data/detectiondata/train/pos/1L_0010802_Q_6_2_5.png,323,219,395,334,rightHand_driver
../../data/detectiondata/train/pos/1L_0011093_Q_6_2_5.png,104,311,161,371,leftHand_driver
../../data/detectiondata/train/pos/1L_0012434_Q_6_2_5.png,49,296,155,360,leftHand_driver
../../data/detectiondata/train/pos/36_0003039_0_0_0_2.png,520,96,796,364,leftHand_driver
../../data/detectiondata/train/pos/1L_0012067_Q_6_2_5.png,125,305,191,368,leftHand_driver
../../data/detectiondata/train/pos/1L_0012043_Q_6_2_5.png,484,356,577,429,leftHand_passenger
../../data/detectiondata/train/pos/1L_0011769_Q_6_2_5.png,134,316,193,366,leftHand_driver
../../data/detectiondata/train/pos/4L_0020258_I_5_0_3.png,122,274,271,408,leftHand_driver
../../data/detectiondata/train/pos/3L_0000150_X_9_0_3.png,79,277,163,357,leftHand_driver
../../data/detectiondata/train/pos/1L_0012740_Q_6_2_5.png,131,253,265,354,rightHand_driver
../../data/detectiondata/train/pos/1L_0012409_Q_6_2_5.png,487,356,580,429,leftHand_passenger
../../data/detectiondata/train/pos/5L_0048668_I_3_0_3.png,364,66,493,219,rightHand_driver
